#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet152	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6138493748132421	-19.156489855418933
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2893238885117402	-119.05706821654024
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8542136082036631	-8.454478432234897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet152	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.378985559074857	-40.58140115230493
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5671683117002906	-15.048118455659903
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.21940252040528518	-313.76546605810665
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet152	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3169636175966267	-135.20221281120095
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.41615559033006155	-48.111218025657465
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9887525654697484	-3.334149271342128
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet152	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.21621564185577669	-308.2366366256863
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2699292749927875	-108.09874526967752
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8465979286597302	-7.894359408774543
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2303042782342587	-332.8507967773545
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6125466159630011	-19.03524083813499
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.37954271018002494	-40.69090415218886
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2880569258968564	-118.33213223112813
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.21151199419921085	-300.11734500903594
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.18450704900592552	-896.3324176970655
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1841795411554249	-894.5191236190399
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnet152	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1855390814693998	-902.0511798228035
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.18128661127261314	-878.5335445971082
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9865846319951569	-2.805366706486317
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9912081553466441	-4.073095810446704
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9914944233022602	-4.172403362644126
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8454006871771935	-7.808842113620184
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9756149902602282	-1.0126636882753757
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4708909765788012	-7.81767821512506
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8770511162315944	-10.328590128962183
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8426923128930527	-7.617805260108974
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4189715352561989	-48.70106084496253
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8496956208086242	-8.118758958226607
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5930461028875431	-17.267483812577826
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6021916644429324	-18.085748828577245
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.28621734521103404	-117.28184641605881
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3218526214544515	-29.844144450608248
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.619943747693596	-19.729186491445518
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.23196650731718038	-335.7845327341033
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4086895561098055	-46.561007978786755
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.27416790558319015	-110.4685841096026
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3530803403211643	-35.59553233185726
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.223138894742271	-320.2764189034492
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.27058687788189517	-108.46551108830027
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2948959271402538	-122.26071728027864
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.22469726538117107	-323.00127257315955
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2351518153331429	-341.4241972470986
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet121	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.19622965209783483	-961.7204252870388
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.19865931125828562	-975.3921886708731
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnetv2_152	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1836939250030385	-891.831779760068
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9901103380308977	-3.7200995560374843
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	resnext101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.1889332202034386	-920.910228259223
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8690049818979088	-9.6312934976546
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6126711252268622	-19.046811401313526
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.41625679118654235	-48.1323667674326
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.28763251086487107	-118.08957709239797
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.230256223586925	-332.7660774278377
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.98924511098184	-3.4684881232889295
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8550832795422498	-8.520294124329492
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6330618882956914	-20.99372512930397
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9759985746612935	-1.0602298009189701
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8557831226264182	-8.573544863902537
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.39578449031972773	-43.92705565573781
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5807140910959953	-16.192770655415238
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3976868176008912	-44.311769458473535
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.29585158490930386	-122.81271598164767
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2775461090482949	-112.36728549561084
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2380402599726794	-346.5586008463281
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet169	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.18840781225885173	-917.9857168145577
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.23288796349068241	-337.4135850341422
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	densenet201	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.18910219778810344	-921.8511893425557
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	mobilenetv2	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.19845629582434876	-974.248228808749
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	nasnet	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9746914426170123	-0.901141728932328
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8868574405357653	-11.24291098827233
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.640200297469977	-21.700970549798985
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.36581144114966946	-38.02037889883688
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.28638109765502295	-117.3752290310108
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2194212552050402	-313.798035249043
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg19	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.18379376191767893	-892.3841351738265
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9920313804650435	-4.368035643588371
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8289319124552952	-6.695367567288663
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6087180667311706	-18.681259505165134
