#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	True	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9825	0.1185	0.8815	0.0000	1.0000	1.4890	0.2336	0.0215	0.0995	1.6643	0.0959	0.2696	0.0000	2817	0.0263	0.0120
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	False	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9800	0.1315	0.8685	0.0000	1.0000	1.5171	0.1759	0.0370	0.0368	1.7044	0.0551	0.1707	0.0000	2682	0.0210	0.0245
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	True	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9900	0.1153	0.8847	0.0000	1.0000	1.5403	0.1773	0.0290	0.0765	1.6972	0.0555	0.2617	0.0000	2774	0.0078	0.0141
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	True	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9900	0.1380	0.8620	0.0000	1.0000	1.5273	0.1886	0.0509	0.1083	1.7125	0.0766	0.1993	0.0000	2418	0.0205	0.0100
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	True	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9975	0.1331	0.8669	0.0000	1.0000	1.4104	0.1902	0.0598	0.0823	1.6010	0.0931	0.2656	0.0000	1960	0.0310	0.0066
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	False	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9700	0.1104	0.8896	0.0000	1.0000	1.5823	0.2136	0.0133	0.0470	1.7550	0.0447	0.2482	0.0000	2909	0.0112	0.0224
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	True	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9775	0.1218	0.8782	0.0000	1.0000	1.4702	0.2627	-0.1335	0.1374	1.6694	0.0659	0.3011	0.0000	2821	0.0224	0.0233
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	False	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9875	0.1039	0.8961	0.0000	1.0000	1.5745	0.1819	0.1094	0.0253	1.7323	0.1022	0.2868	0.0000	2530	0.0205	0.0198
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	False	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9825	0.1218	0.8782	0.0000	1.0000	1.5746	0.2007	0.0842	0.0351	1.7509	0.0712	0.2169	0.0000	2757	0.0304	0.0254
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	True	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9950	0.1201	0.8799	0.0000	1.0000	1.4747	0.2510	0.0646	0.0695	1.6503	0.0983	0.2753	0.0000	2128	0.0156	0.0087
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	True	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9850	0.1136	0.8864	0.0000	1.0000	1.5015	0.1867	0.0653	0.0898	1.6718	0.0952	0.1901	0.0000	2345	0.0213	0.0194
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	False	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9700	0.1185	0.8815	0.0000	1.0000	1.5190	0.2290	-0.0550	0.0624	1.6806	0.0696	0.1287	0.0000	2921	0.0238	0.0245
#binarized	centering	channel_normalization	confusion	dataset	filter_sizes	gamma	init_dist	intermediate_pooling	label_corruption	m	n_gpus	n_samples_repeats	network	num_filters	number_inits	number_layers	oversampling	oversampling2	padding	pooling	sigmab	sigmaw	threshold	training	whitening	train_acc	test_error	test_acc	test_sensitivity	test_specificity	weights_std	biases_std	weights_mean	biases_mean	weights_norm_mean	weights_norm_std	biases_norm_mean	biases_norm_std	mean_iters	train_acc_std	test_acc_std
True	False	False	0.0	boolean	[[5, 5], [2, 2]]	1.0	gaussian	00	0.0	50	1	2.0	fc	100	10	2	False	False	['VALID', 'SAME']	none	0.0	2.0	1	True	False	0.9775	0.1120	0.8880	0.0000	1.0000	1.5443	0.1892	0.0078	0.0161	1.7140	0.0614	0.2841	0.0000	2745	0.0171	0.0233
